City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
303,litovko,RU,2022-03-28 13:45:53,49.2361,135.1742,16.61,94,20,3.56
304,kaiyuan,CN,2022-03-28 13:45:54,23.6977,103.3037,61.36,84,1,7.83
305,san luis rio colorado,MX,2022-03-28 13:42:02,32.4631,-114.7767,70.25,49,100,6.08
306,codajas,BR,2022-03-28 13:45:55,-3.8367,-62.0569,82.17,82,100,2.48
307,necochea,AR,2022-03-28 13:44:24,-38.5473,-58.7368,71.69,47,0,13.62
308,palu,ID,2022-03-28 13:45:56,-0.8917,119.8707,76.17,94,86,1.95
309,asosa,ET,2022-03-28 13:45:56,10.0667,34.5333,88.66,14,17,8.61
310,sombrerete,MX,2022-03-28 13:45:57,23.6333,-103.65,52.7,26,5,4.12
311,saskatoon,CA,2022-03-28 13:41:31,52.1168,-106.6345,30.18,79,75,9.22
312,san patricio,US,2022-03-28 13:45:58,28.017,-97.5169,69.93,76,3,13.85
313,havre-saint-pierre,CA,2022-03-28 13:45:59,50.2334,-63.5986,30.56,93,100,5.75
314,berlevag,NO,2022-03-28 13:45:59,70.8578,29.0864,26.6,80,75,16.11
315,ambovombe,MG,2022-03-28 13:46:00,-25.1667,46.0833,73.44,76,100,17.72
316,diu,IN,2022-03-28 13:46:00,20.7141,70.9822,81.5,59,30,12.3
317,wawa,NG,2022-03-28 13:45:04,9.9022,4.4192,100.26,10,32,3.09
318,beloha,MG,2022-03-28 13:46:01,-25.1667,45.05,73.96,68,90,16.49
319,xichang,CN,2022-03-28 13:46:02,27.8964,102.2634,62.29,53,99,0.43
320,kaeo,NZ,2022-03-28 13:46:03,-35.1,173.7833,57.33,92,6,5.73
321,kabompo,ZM,2022-03-28 13:46:04,-13.5927,24.2008,78.93,72,82,5.23
322,pevek,RU,2022-03-28 13:46:04,69.7008,170.3133,-19.88,95,24,4.85
323,lagos,NG,2022-03-28 13:43:07,6.5833,3.75,95.32,47,63,11.65
324,beringovskiy,RU,2022-03-28 13:46:05,63.05,179.3167,-10.68,99,53,4.29
325,cuiluan,CN,2022-03-28 13:46:06,47.72,128.648,32.49,72,100,4.0
326,ukiah,US,2022-03-28 13:46:07,39.1502,-123.2078,49.96,96,100,2.93
327,pimentel,PE,2022-03-28 13:46:07,-6.8367,-79.9342,68.29,94,100,3.44
328,nenjiang,CN,2022-03-28 13:46:08,49.1833,125.2167,34.03,52,100,6.15
329,nemuro,JP,2022-03-28 13:46:08,43.3236,145.575,31.95,81,8,6.71
330,hami,CN,2022-03-28 13:46:09,42.8,93.45,52.23,25,44,9.13
331,singkawang,ID,2022-03-28 13:46:10,0.9,109.0,79.29,82,100,4.9
332,tessalit,ML,2022-03-28 13:46:10,20.1986,1.0114,99.79,6,9,15.66
333,manggar,ID,2022-03-28 13:46:11,-2.8833,108.2667,81.41,79,100,7.14
334,hervey bay,AU,2022-03-28 13:46:11,-25.2986,152.8535,71.02,84,32,11.01
335,la rioja,ES,2022-03-28 13:42:48,42.25,-2.5,51.58,39,100,11.14
336,bende,NG,2022-03-28 13:46:12,5.5572,7.6368,103.46,21,65,2.77
337,haapiti,PF,2022-03-28 13:46:13,-17.5667,-149.8667,78.53,71,38,13.69
338,vila,PT,2022-03-28 13:46:14,42.0304,-8.1588,58.08,55,99,6.78
339,najran,SA,2022-03-28 13:46:14,17.4924,44.1277,77.65,16,0,16.67
340,staunton,US,2022-03-28 13:46:15,38.1496,-79.0717,35.51,28,0,8.05
341,oksfjord,NO,2022-03-28 13:46:15,70.2396,22.3479,26.78,91,99,3.44
342,isangel,VU,2022-03-28 13:46:16,-19.55,169.2667,77.92,86,45,7.58
343,akdepe,TM,2022-03-28 13:47:16,42.0551,59.3788,62.69,26,95,29.42
344,ayacucho,PE,2022-03-28 13:47:17,-13.1583,-74.2239,55.26,88,75,3.44
345,sampit,ID,2022-03-28 13:47:18,-2.5333,112.95,76.68,88,55,3.0
346,agadez,NE,2022-03-28 13:47:19,19.75,10.25,89.4,3,1,13.58
347,toamasina,MG,2022-03-28 13:47:19,-18.1667,49.3833,86.0,70,20,9.22
348,adrar,MR,2022-03-28 13:47:20,20.5022,-10.0711,92.89,9,100,2.82
349,mecca,SA,2022-03-28 13:47:20,21.4267,39.8261,89.62,38,0,18.57
350,nome,US,2022-03-28 13:47:21,64.5011,-165.4064,24.87,74,0,14.97
351,foca,TR,2022-03-28 13:47:22,38.6703,26.7566,69.67,48,100,3.94
352,jardim,BR,2022-03-28 13:47:22,-21.4803,-56.1381,84.56,59,0,4.12
353,lianran,CN,2022-03-28 13:47:23,24.9227,102.485,61.34,73,7,4.41
354,springbok,ZA,2022-03-28 13:47:23,-29.6643,17.8865,81.03,21,3,15.21
355,vitorino freire,BR,2022-03-28 13:47:24,-4.0667,-45.1667,83.61,77,100,2.82
356,baie-comeau,CA,2022-03-28 13:47:25,49.2168,-68.1489,22.68,80,100,14.97
357,jinxiang,CN,2022-03-28 13:47:25,27.4327,120.6062,54.12,87,100,8.66
358,luderitz,NA,2022-03-28 13:47:26,-26.6481,15.1594,70.02,64,0,7.52
359,clarence town,AU,2022-03-28 13:47:27,-32.5833,151.7833,70.86,97,100,2.53
360,cabo san lucas,MX,2022-03-28 13:47:27,22.8909,-109.9124,73.71,30,0,11.5
361,korla,CN,2022-03-28 13:47:28,41.7597,86.1469,56.64,27,97,4.54
362,chapais,CA,2022-03-28 13:47:29,49.7834,-74.8492,-0.62,86,100,11.23
363,lebu,CL,2022-03-28 13:47:29,-37.6167,-73.65,59.23,61,55,1.77
364,benguela,AO,2022-03-28 13:47:30,-12.5763,13.4055,80.08,78,100,5.48
365,chickasha,US,2022-03-28 13:45:44,35.0526,-97.9364,52.5,71,0,10.36
366,bowen,AU,2022-03-28 13:47:31,-20.0167,148.2333,76.23,82,11,3.67
367,kununurra,AU,2022-03-28 13:47:32,-15.7667,128.7333,78.78,83,100,4.61
368,yagodnoye,RU,2022-03-28 13:47:32,62.55,149.6667,-16.71,98,91,5.19
369,aklavik,CA,2022-03-28 13:47:33,68.2191,-135.0107,-23.64,100,100,2.39
370,fairbanks,US,2022-03-28 13:47:33,64.8378,-147.7164,24.8,60,75,8.05
371,laramie,US,2022-03-28 13:47:34,41.3114,-105.5911,50.95,38,0,8.05
372,xining,CN,2022-03-28 13:47:35,36.6167,101.7667,47.3,24,30,9.28
373,te anau,NZ,2022-03-28 13:47:35,-45.4167,167.7167,53.58,93,100,0.49
374,palmer,US,2022-03-28 13:47:29,42.1584,-72.3287,26.65,36,75,24.16
375,lamu,KE,2022-03-28 13:47:36,-2.2717,40.902,88.02,71,37,11.1
376,bilma,NE,2022-03-28 13:47:37,18.6853,12.9164,88.95,4,1,5.97
377,leh,IN,2022-03-28 13:47:37,34.1667,77.5833,30.63,55,0,3.87
378,kosonsoy,UZ,2022-03-28 13:47:38,41.2561,71.5508,55.96,51,96,2.71
379,porto novo,BJ,2022-03-28 13:47:38,6.4965,2.6036,89.42,54,99,12.77
380,de-kastri,RU,2022-03-28 13:47:39,51.4667,140.7833,17.15,90,9,4.56
381,caohai,CN,2022-03-28 13:47:40,26.8661,104.2841,53.04,72,49,4.52
382,hailey,US,2022-03-28 13:47:40,43.5196,-114.3153,37.26,74,0,8.05
383,new haven,US,2022-03-28 13:45:39,41.4001,-72.9329,26.44,57,75,25.99
384,quatre cocos,MU,2022-03-28 13:47:41,-20.2078,57.7625,82.51,69,33,5.46
385,acapulco,MX,2022-03-28 13:47:42,16.8634,-99.8901,77.0,33,87,4.47
386,iqaluit,CA,2022-03-28 13:47:42,63.7506,-68.5145,8.33,92,20,3.44
387,hailar,CN,2022-03-28 13:47:43,49.2,119.7,24.55,52,100,8.25
388,zhob,PK,2022-03-28 13:47:43,31.3411,69.4481,78.31,9,0,7.74
389,zarubino,RU,2022-03-28 13:48:44,42.63,131.0922,37.42,74,0,14.16
390,nieuwpoort,BE,2022-03-28 13:48:45,51.1244,2.7735,68.0,82,75,6.91
391,pandhana,IN,2022-03-28 13:48:45,21.7,76.2167,93.09,13,5,7.54
392,fortuna,US,2022-03-28 13:48:46,40.5982,-124.1573,52.14,96,100,0.0
393,palmas,BR,2022-03-28 13:48:46,-10.2128,-48.3603,80.47,89,40,6.91
394,kieta,PG,2022-03-28 13:48:47,-6.2167,155.6333,79.29,86,100,3.89
395,zamora,EC,2022-03-28 13:48:48,-4.0692,-78.9567,69.04,100,100,1.9
396,chandur,IN,2022-03-28 13:48:48,19.7333,79.1833,93.69,9,5,2.15
397,tongliao,CN,2022-03-28 13:48:49,43.6125,122.2653,48.24,35,100,25.03
398,tarbagatay,RU,2022-03-28 13:48:49,51.4803,107.3602,18.93,88,9,3.49
399,swan hill,AU,2022-03-28 13:48:50,-35.3378,143.5544,66.94,55,0,10.09
400,melfi,IT,2022-03-28 13:48:51,40.9965,15.6514,54.5,68,100,4.99
401,langenburg,DE,2022-03-28 13:48:51,49.2544,9.8458,69.22,26,0,13.8
402,teguldet,RU,2022-03-28 13:48:52,57.3064,88.1667,17.74,95,23,4.63
403,geraldton,AU,2022-03-28 13:48:53,-28.7667,114.6,77.41,69,40,13.8
404,ovre ardal,NO,2022-03-28 13:48:53,61.3167,7.8,38.28,70,91,9.6
405,lagunas,PE,2022-03-28 13:48:54,-5.2269,-75.6753,72.97,98,100,1.81
406,kautokeino,NO,2022-03-28 13:48:54,69.0125,23.0412,17.31,78,24,9.91
407,saint-augustin,CA,2022-03-28 13:48:55,51.226,-58.6502,32.16,99,100,7.54
408,castleford,GB,2022-03-28 13:48:55,53.7259,-1.3626,59.65,73,81,4.0
409,svetlyy,RU,2022-03-28 13:49:00,54.675,20.1347,50.05,70,18,24.0
410,zhigansk,RU,2022-03-28 13:49:01,66.7697,123.3711,-0.15,100,92,8.05
411,sayula,MX,2022-03-28 13:49:01,19.8667,-103.6167,64.83,36,8,0.56
412,chumikan,RU,2022-03-28 13:49:02,54.7183,135.315,13.53,91,86,7.49
413,ambanja,MG,2022-03-28 13:49:03,-13.6833,48.45,89.53,85,55,2.89
414,pangnirtung,CA,2022-03-28 13:49:03,66.1451,-65.7125,3.2,85,20,0.0
415,rio branco,BR,2022-03-28 13:49:04,-9.9747,-67.81,77.61,88,75,3.44
416,simao,CN,2022-03-28 13:49:05,22.7886,100.9748,67.03,57,70,1.36
417,mehamn,NO,2022-03-28 13:49:05,71.0357,27.8492,26.55,68,40,14.97
418,lufilufi,WS,2022-03-28 13:49:06,-13.8745,-171.5986,74.98,76,100,7.14
419,rancho san diego,US,2022-03-28 13:48:23,32.7473,-116.9353,58.78,83,100,5.75
420,bonfim,BR,2022-03-28 13:49:07,3.0833,-59.95,84.31,55,90,11.12
421,palimbang,PH,2022-03-28 13:49:07,6.2106,124.1894,79.29,85,69,7.25
422,adre,TD,2022-03-28 13:49:08,13.4667,22.2,91.04,6,4,11.1
423,sitka,US,2022-03-28 13:49:09,57.0531,-135.33,35.49,80,75,5.75
424,clarksburg,US,2022-03-28 13:44:13,39.2807,-80.3445,26.89,62,100,11.5
425,pedernales,DO,2022-03-28 13:49:10,18.0384,-71.744,80.11,66,48,5.28
426,kostomuksha,RU,2022-03-28 13:49:10,64.571,30.5767,20.79,76,100,10.33
427,ouadda,CF,2022-03-28 13:49:11,8.0777,22.4007,103.48,6,64,4.52
428,bor,RU,2022-03-28 13:49:11,56.3567,44.0669,26.53,74,100,9.28
429,santo augusto,BR,2022-03-28 13:49:12,-27.8508,-53.7772,73.94,57,0,8.55
430,la asuncion,VE,2022-03-28 13:49:13,11.0333,-63.8628,79.0,76,21,17.83
431,christchurch,NZ,2022-03-28 13:47:37,-43.5333,172.6333,58.95,84,75,14.97
432,kashary,RU,2022-03-28 13:49:14,49.04,41.0056,39.18,39,31,17.18
433,faya,SA,2022-03-28 13:49:14,18.3851,42.4509,75.31,22,0,7.0
434,cockburn town,TC,2022-03-28 13:49:15,21.4612,-71.1419,76.96,53,40,9.22
435,klaksvik,FO,2022-03-28 13:49:16,62.2266,-6.589,38.32,71,100,9.57
436,omboue,GA,2022-03-28 13:50:16,-1.5746,9.2618,82.15,75,100,7.81
437,hamilton,US,2022-03-28 13:49:00,39.1834,-84.5333,31.42,57,0,1.99
438,bonavista,CA,2022-03-28 13:50:17,48.6499,-53.1147,35.49,87,100,9.73
439,gamba,GA,2022-03-28 13:50:18,-2.65,10.0,82.4,74,87,6.98
440,rambha,IN,2022-03-28 13:50:18,19.5167,85.1,80.29,89,3,14.76
441,udachnyy,RU,2022-03-28 13:50:19,66.4167,112.4,-0.69,100,97,4.03
442,ahuimanu,US,2022-03-28 13:50:19,21.4447,-157.8378,71.46,89,20,3.44
443,tuy hoa,VN,2022-03-28 13:50:20,13.0833,109.3,77.05,89,100,12.24
444,north bend,US,2022-03-28 13:50:21,43.4065,-124.2243,51.93,96,100,4.61
445,pandan,PH,2022-03-28 13:50:21,14.0453,124.1694,79.68,87,99,10.16
446,pedasi,PA,2022-03-28 13:50:22,7.5333,-80.0333,86.07,74,80,16.49
447,mhlume,SZ,2022-03-28 13:50:22,-26.0333,31.85,84.04,53,70,8.9
448,santa fe,AR,2022-03-28 13:46:05,-31.6333,-60.7,78.03,59,8,8.99
449,ixtapa,MX,2022-03-28 13:50:23,20.7,-105.2,71.44,38,15,2.26
450,lincoln,US,2022-03-28 13:50:15,40.8,-96.667,34.34,58,100,8.99
451,awbari,LY,2022-03-28 13:50:24,26.5921,12.7805,91.49,6,2,4.45
452,caiaponia,BR,2022-03-28 13:50:25,-16.9567,-51.8103,79.54,68,69,7.85
453,ugoofaaru,MV,2022-03-28 13:50:25,5.6667,73.0,83.68,67,0,1.32
454,saqqez,IR,2022-03-28 13:50:26,36.2499,46.2735,46.4,44,0,12.57
455,tambacounda,SN,2022-03-28 13:50:27,13.7539,-13.7586,102.25,12,0,11.5
456,flinders,AU,2022-03-28 13:50:27,-34.5833,150.8552,69.19,91,100,5.99
457,maposeni,TZ,2022-03-28 13:50:28,-10.5833,35.4,75.58,80,69,4.38
458,heze,CN,2022-03-28 13:50:29,35.2431,115.4411,52.77,72,0,11.99
459,pueblo nuevo,MX,2022-03-28 13:50:29,23.3833,-105.3833,52.52,30,24,4.72
460,selkirk,CA,2022-03-28 13:50:30,50.1436,-96.8845,17.11,51,100,10.0
461,chengde,CN,2022-03-28 13:50:31,40.9725,117.9361,46.09,43,96,6.22
462,grafton,US,2022-03-28 13:50:31,42.207,-71.6856,26.15,47,100,13.8
463,ilebo,CD,2022-03-28 13:50:32,-4.3167,20.5833,89.64,47,100,2.13
464,hualmay,PE,2022-03-28 13:50:32,-11.0964,-77.6139,72.86,77,56,10.2
465,mariental,NA,2022-03-28 13:50:33,-24.6333,17.9667,89.44,27,54,22.19
466,baturaja,ID,2022-03-28 13:50:34,-4.1333,104.1667,75.67,90,75,2.82
467,cartagena,CO,2022-03-28 13:50:17,10.3997,-75.5144,80.22,83,100,2.3
468,manokwari,ID,2022-03-28 13:50:35,-0.8667,134.0833,79.38,77,100,9.44
469,nara,JP,2022-03-28 13:49:14,34.6851,135.8049,48.49,37,100,2.51
470,roding,DE,2022-03-28 13:50:36,49.1964,12.5186,70.59,34,3,7.63
471,bahia de caraquez,EC,2022-03-28 13:50:37,-0.6,-80.4167,78.98,86,99,3.67
472,ous,RU,2022-03-28 13:50:37,60.9058,61.5186,32.52,92,100,7.85
473,umm kaddadah,SD,2022-03-28 13:50:38,13.6017,26.6876,88.88,5,4,17.31
474,odweyne,SO,2022-03-28 13:50:39,9.4092,45.064,82.31,17,45,24.52
475,victor harbor,AU,2022-03-28 13:50:39,-35.5667,138.6167,60.76,89,2,6.31
476,papara,BR,2022-03-28 13:50:40,-3.9839,-38.7273,73.8,84,100,7.34
477,kulhudhuffushi,MV,2022-03-28 13:50:40,6.6221,73.07,83.35,67,3,1.7
478,onguday,RU,2022-03-28 13:50:41,50.75,86.15,25.5,88,96,4.59
479,walvis bay,NA,2022-03-28 13:50:41,-22.9575,14.5053,70.09,73,6,12.06
480,umba,RU,2022-03-28 13:50:42,66.6871,34.3429,22.8,68,96,9.13
481,hargeysa,SO,2022-03-28 13:50:43,9.56,44.065,77.2,29,70,20.45
482,broome,US,2022-03-28 13:50:43,42.2506,-75.833,22.01,73,100,17.27
483,marawi,PH,2022-03-28 13:51:44,7.9986,124.2928,68.92,93,100,1.14
484,nevelsk,RU,2022-03-28 13:51:44,46.6733,141.8633,34.47,72,85,14.25
485,zhurivka,UA,2022-03-28 13:51:45,50.5028,31.7849,52.99,42,31,22.19
486,evora,PT,2022-03-28 13:51:46,38.5667,-7.9,68.74,49,100,9.89
487,florianopolis,BR,2022-03-28 13:51:29,-27.6146,-48.5012,80.37,77,40,6.91
488,turukhansk,RU,2022-03-28 13:51:47,65.8167,87.9833,6.15,90,18,8.08
489,katherine,AU,2022-03-28 13:51:48,-14.4667,132.2667,82.72,65,40,4.61
490,emerald,AU,2022-03-28 13:51:48,-23.5333,148.1667,73.54,64,2,6.91
491,poum,NC,2022-03-28 13:51:49,-20.2333,164.0167,80.38,79,100,21.45
492,ojinaga,MX,2022-03-28 13:51:50,29.5667,-104.4167,63.55,23,0,6.91
493,ergani,TR,2022-03-28 13:51:50,38.2653,39.7621,49.24,49,3,16.78
494,janakpur,NP,2022-03-28 13:51:51,26.7183,85.9065,84.9,21,5,4.72
495,bushehr,IR,2022-03-28 13:51:51,28.9684,50.8385,69.89,40,0,24.16
496,barrhead,GB,2022-03-28 13:51:52,55.7992,-4.3929,61.47,56,30,4.61
497,mweka,CD,2022-03-28 13:51:53,-4.85,21.5667,83.97,62,100,3.09
498,lucapa,AO,2022-03-28 13:51:53,-8.4192,20.7447,76.6,82,100,3.53
499,soyo,AO,2022-03-28 13:51:54,-6.1349,12.3689,84.49,75,75,14.25
500,plateros,MX,2022-03-28 13:51:55,23.2167,-102.85,55.36,25,22,4.25
501,scarborough,GB,2022-03-28 13:50:16,54.2797,-0.4044,52.65,88,97,3.0
502,marand,IR,2022-03-28 13:51:56,38.4329,45.7749,47.03,30,9,14.67
503,nouadhibou,MR,2022-03-28 13:51:57,20.931,-17.0347,75.18,53,88,6.91
504,tocopilla,CL,2022-03-28 13:51:57,-22.092,-70.1979,71.19,66,21,7.27
505,salalah,OM,2022-03-28 13:51:58,17.0151,54.0924,87.78,35,2,3.0
506,caborca,MX,2022-03-28 13:51:58,30.5838,-111.101,62.04,17,96,5.84
507,liverpool,GB,2022-03-28 13:51:17,53.4106,-2.9779,61.79,68,40,8.05
508,buin,CL,2022-03-28 13:51:59,-33.7333,-70.75,72.05,25,0,2.53
509,san ramon,US,2022-03-28 13:47:54,37.7799,-121.978,51.3,93,100,8.05
510,sabha,LY,2022-03-28 13:52:00,27.0377,14.4283,87.84,5,5,5.64
511,herat,AF,2022-03-28 13:52:01,34.5,62.0,65.66,13,0,8.63
512,college,US,2022-03-28 13:52:02,64.8569,-147.8028,24.78,61,75,8.05
513,darhan,MN,2022-03-28 13:52:02,49.4867,105.9228,24.75,53,12,12.24
514,rawson,AR,2022-03-28 13:50:52,-43.3002,-65.1023,67.5,27,37,10.6
515,buala,SB,2022-03-28 13:52:03,-8.145,159.5921,79.9,83,100,5.35
516,mayo,US,2022-03-28 13:49:52,38.8876,-76.5119,35.87,51,100,11.01
517,zyryanka,RU,2022-03-28 13:52:04,65.75,150.85,-13.58,100,95,1.36
518,yangambi,CD,2022-03-28 13:52:05,0.8102,24.4336,96.3,29,56,2.8
519,zhangjiakou,CN,2022-03-28 13:52:05,40.81,114.8794,45.64,49,94,8.9
520,tabou,CI,2022-03-28 13:52:06,4.423,-7.3528,86.5,64,100,8.7
521,bara,NG,2022-03-28 13:52:06,10.3744,10.7288,100.08,6,100,11.16
522,bodden town,KY,2022-03-28 13:52:07,19.2833,-81.25,81.0,58,20,18.41
523,sisimiut,GL,2022-03-28 13:52:08,66.9395,-53.6735,30.49,71,91,2.01
524,mao,ES,2022-03-28 13:52:05,39.8885,4.2658,63.16,51,0,4.61
525,jalu,LY,2022-03-28 13:52:09,29.0331,21.5482,80.06,8,7,11.95
526,mahdalynivka,UA,2022-03-28 13:52:09,48.921,34.9156,48.45,38,46,18.68
527,dudinka,RU,2022-03-28 13:52:10,69.4058,86.1778,-7.37,100,48,7.11
528,hokitika,NZ,2022-03-28 13:53:11,-42.7167,170.9667,57.38,92,15,3.22
529,nushki,PK,2022-03-28 13:53:11,29.5542,66.0215,81.3,9,0,4.92
530,turkistan,KZ,2022-03-28 13:53:12,43.0,68.0,53.53,42,6,2.59
531,butterworth,MY,2022-03-28 13:53:13,5.3991,100.3638,86.09,79,20,8.05
532,arlit,NE,2022-03-28 13:53:14,18.7369,7.3853,96.85,2,84,3.58
533,krasnogvardeyskiy,RU,2022-03-28 13:53:14,57.3793,62.3195,33.55,93,100,8.23
534,sisak,HR,2022-03-28 13:53:16,45.4661,16.3783,73.38,29,1,2.95
535,renqiu,CN,2022-03-28 13:53:16,38.6989,116.0936,56.17,34,20,13.42
536,ningbo,CN,2022-03-28 13:53:17,29.8782,121.5495,51.78,76,0,2.24
537,shenjiamen,CN,2022-03-28 13:53:17,29.9576,122.298,50.31,66,100,6.22
538,camana,PE,2022-03-28 13:53:18,-16.6228,-72.7111,72.57,76,41,9.15
539,saldanha,ZA,2022-03-28 13:53:19,-33.0117,17.9442,73.45,70,3,13.76
540,devonport,AU,2022-03-28 13:53:19,-41.1667,146.35,60.1,87,1,10.74
541,sao caetano de odivelas,BR,2022-03-28 13:53:20,-0.75,-48.02,79.54,92,94,5.08
542,barcelona,ES,2022-03-28 13:50:15,41.3888,2.159,72.14,42,0,8.05
543,belyy yar,RU,2022-03-28 13:53:21,53.6039,91.3903,31.89,54,0,6.71
544,zaozerne,UA,2022-03-28 13:53:21,45.1582,33.2787,45.81,47,1,12.33
545,port macquarie,AU,2022-03-28 13:53:22,-31.4333,152.9167,67.89,92,100,4.85
546,havelock,US,2022-03-28 13:53:23,34.8791,-76.9013,46.98,43,0,3.0
547,yulara,AU,2022-03-28 13:53:23,-25.2406,130.9889,80.44,17,53,9.22
548,ipil,PH,2022-03-28 13:53:24,7.75,122.5167,76.59,87,100,3.76
549,ulaangom,MN,2022-03-28 13:53:24,49.9811,92.0667,14.22,83,86,4.7
550,gornozavodsk,RU,2022-03-28 13:53:25,58.3758,58.3211,27.7,94,100,8.19
551,aracaju,BR,2022-03-28 13:53:26,-10.9111,-37.0717,85.95,66,40,12.66
552,hudson bay,CA,2022-03-28 13:53:26,52.85,-102.3842,18.14,84,100,3.98
553,warrnambool,AU,2022-03-28 13:53:27,-38.3833,142.4833,58.08,85,19,6.93
554,sorland,NO,2022-03-28 13:53:27,67.667,12.6934,33.75,46,100,30.67
555,camalu,MX,2022-03-28 13:53:28,30.85,-116.0667,57.76,83,100,2.62
556,altamont,US,2022-03-28 13:51:26,42.2068,-121.7372,45.79,65,100,3.44
557,kitimat,CA,2022-03-28 13:53:29,54.0524,-128.6534,34.18,32,9,2.75
558,panzhihua,CN,2022-03-28 13:53:29,26.5851,101.7128,67.15,48,85,2.17
559,krasnoselkup,RU,2022-03-28 13:53:30,65.7,82.4667,16.92,88,100,11.41
560,atambua,ID,2022-03-28 13:53:31,-9.1061,124.8925,73.6,86,100,2.68
561,quballat,TN,2022-03-28 13:53:31,36.5418,9.6633,66.67,51,86,9.98
562,panjab,AF,2022-03-28 13:53:32,34.388,67.0233,45.79,30,0,7.99
563,chimore,BO,2022-03-28 13:53:32,-16.9833,-65.1333,83.95,60,100,1.57
564,mabaruma,GY,2022-03-28 13:53:33,8.2,-59.7833,84.2,56,98,7.81
565,merrill,US,2022-03-28 13:53:33,45.1805,-89.6835,18.03,58,0,1.01
566,noumea,NC,2022-03-28 13:53:34,-22.2763,166.4572,75.18,80,100,9.19
567,petatlan,MX,2022-03-28 13:53:35,17.5167,-101.2667,76.19,25,0,2.8
568,chopda,IN,2022-03-28 13:53:35,21.25,75.3,96.17,12,6,5.64
569,monaco-ville,FR,2022-03-28 13:53:36,43.731,7.4248,73.24,55,0,3.44
570,novoagansk,RU,2022-03-28 13:53:36,61.9449,76.6625,23.94,86,100,12.24
571,wattegama,LK,2022-03-28 13:53:37,6.7989,81.4808,77.85,83,4,2.21
572,betlitsa,RU,2022-03-28 13:53:38,54.0095,33.9588,45.0,70,63,17.85
573,karambakkudi,IN,2022-03-28 13:53:38,10.4667,79.1333,84.83,57,4,9.55
